present,species,MODSSTraw,MARSSTraw,varraw,Turbraw,waveraw,MODsst,MARsst,turb,var,wavepower,calc_rate,col_size,cor_size,gf,gr_rate,polyps,skel_dens,skel_micro,fam
0,Acropora horrida,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora horrida,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora horrida,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora humilis,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora humilis,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora humilis,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora humilis,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora humilis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora humilis,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora humilis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
1,Acropora humilis,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora humilis,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora hyacinthus,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora hyacinthus,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora hyacinthus,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora hyacinthus,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora hyacinthus,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
1,Acropora hyacinthus,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora hyacinthus,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora hyacinthus,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora hyacinthus,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora longicyathus,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora microclados,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
1,Acropora muricata,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora muricata,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
1,Acropora muricata,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora muricata,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora muricata,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora muricata,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora muricata,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
1,Acropora muricata,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora muricata,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora pulchra,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
1,Acropora pulchra,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora robusta,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
1,Acropora robusta,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora robusta,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora robusta,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora robusta,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora robusta,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora robusta,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora robusta,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora robusta,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora solitaryensis,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora valida,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora valida,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora valida,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora valida,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
1,Acropora valida,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
1,Acropora valida,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora valida,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora valida,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora valida,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora yongei,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
1,Coscinaraea columna,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea columna,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea columna,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea columna,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea columna,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea columna,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea columna,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea columna,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea columna,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Dipsastraea favus,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
0,Dipsastraea favus,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
0,Dipsastraea favus,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
1,Dipsastraea favus,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
1,Dipsastraea favus,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
0,Dipsastraea favus,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
1,Dipsastraea favus,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
0,Dipsastraea favus,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
0,Dipsastraea favus,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
0,Dipsastraea pallida,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
0,Dipsastraea pallida,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
0,Dipsastraea pallida,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
1,Dipsastraea pallida,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
1,Dipsastraea pallida,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
0,Dipsastraea pallida,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
0,Dipsastraea pallida,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
1,Dipsastraea pallida,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
0,Dipsastraea pallida,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
0,Gardineroseris planulata,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Gardineroseris planulata,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Gardineroseris planulata,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Gardineroseris planulata,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Gardineroseris planulata,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Gardineroseris planulata,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Gardineroseris planulata,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Gardineroseris planulata,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Gardineroseris planulata,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
